Title;Power;Type;Time;LocationLat;LocationY
Kong Yang wind farm;175;Wind;2023;13,7624;108,5907
Antelope Dsr solar farm;175;Solar;2016;34,6556;-118,2807
Astoria solar farm;175;Solar;2016;34,8442;-118,4585
CPV Backbone Solar;175;Solar;2023;39,4287;-79,1925
Hunter Solar;175;Solar;2021;39,1422;-111,0511
Pike Solar Project;175;Solar;2023;38,6217;-104,5814
Skipjack Solar Center;175;Solar;2022;37,4371;-77,1587
Hebei Zhangbei (Bode Shenlong) wind farm;176;Wind;2009;41,0049;114,7794
Jiangxi Xingguo Dashuishan wind farm;176;Wind;2020;28;116
Calistoga geothermal plant;176;Geo;1984;38,7879;-122,7434
Dorenell wind farm;177;Wind;2018;57,3509;-3,1317
Morris Ridge solar farm;177;Solar;2023;42,7338;-77,8836
Inner Mongolia Kezuozhong Banner Baolongshan wind farm;178;Wind;2008;44,0431;122,6886
Bloom wind farm;178;Wind;2017;37,4822;-99,9725
Cutia wind farm;179;Wind;2018;-5,1034;-35,9031
Meikle wind farm;179;Wind;2017;55,2839;-121,424
Targusor-Zephir wind farm;179;Wind;2012;44,5245;28,3922
Gansu Huanxian Huaneng Wind/Solar Demonstration Project B1 solar power plant;179;Solar;2023;36,6251366;106,8232851
Gansu Huanxian Huaneng Wind/Solar Demonstration Project B2 solar power plant;179;Solar;2023;36,6251366;106,8232851
Playa Solar 1;179;Solar;2017;36,4080;-114,9080
San José solar farm;179,5;Solar;2022;-16,4147;-71,5354
Morrinhos wind farm;180;Wind;2015;-10,5833;-40,6375
Santa Clara wind farm;180;Wind;2014;-5,2432;-35,8988
Santa Vitória Do Palmar wind farm;180;Wind;2017;-33,1331;-52,8929
Armow wind farm;180;Wind;2015;44,1774;-81,5388
Atacama wind farm;180;Wind;2022;-28,5084;-71,078
Guangxi Pinggui Daping wind farm;180;Wind;2022;24;109
Guangxi Xing'An Yanguan wind farm;180;Wind;2018;24;109
Hebei Linxi Yunhe wind farm;180;Wind;2018;39;116
Shanxi Youyu Laoqianshan wind farm;180;Wind;2010;40,175;112,5553
Casa Electrica wind farm;180;Wind;2023;11,9917;-71,6769
Kalistanneva (Megatuuli) wind farm;180;Wind;2022;62,6854;22,1566
Canarray wind farm;180;Wind;2023;27,7542;-15,3476
Pico wind farm;180;Wind;2022;41,3787;-0,7639
Robin Rigg wind farm;180;Wind;2010;54,7642;-3,6955
Bull Creek wind farm (United States);180;Wind;2008;32,9341;-101,59
Heart Of Texas wind farm;180;Wind;2020;31,2185;-99,4171
Hoosier Line wind farm;180;Wind;2023;40,8669;-86,9003
Nimbus wind farm;180;Wind;2023;36,2781;-93,4004
Tatanka Wind Power;180;Wind;2008;45,9538;-98,9363
Wildcat Creek wind farm;180;Wind;2021;33,5492;-97,3296
Newen Serra Talhada solar farm;180;Solar;2022;-7,9854;-38,2957
Ningxia Yanchi Zhongmin Guangfu solar farm;180;Solar;2018;37,8263;107,5097
Guangxi Huanjiang Beisong Agriculture solar farm;180;Solar;2022;25,13;108,5098
Guangxi Qinnan Kangxiling (Tongwei) Fishery solar farm;180;Solar;2021;21,9009;108,7695
Ningxia Taiyangshan Jingnneg solar farm;180;Solar;2019;37,4492;106,2141
Xingjiang Hetian Moyu Xinhua Grid-Connected solar farm;180;Solar;2016;37,161;79,4707
AT Solar Park;180;Solar;2020;29,9568;-112,6523
Rubí Solar Photovoltaic Plant;180;Solar;2018;-17,2582;-71,1934
Bienvenida solar farm;180;Solar;2021;38,3002;-6,2134
Mangraners & Albatarrec solar farm;180;Solar;2022;41,6131;0,5016
Aragorn Solar Project;180;Solar;2021;31,7201;-104,4423
Big Cypress Solar;180;Solar;2022;35,3446;-90,3075
Castle Gap Solar Hybrid;180;Solar;2018;31,2550;-102,2720
Cove Mountain Solar;180;Solar;2020;37,6231;-113,6192
Horseshoe (Invenergy) solar farm;180;Solar;2023;42,5708;-77,4530
Is416 solar farm;180;Solar;2023;34,4953;-102,2590
Oberon (174 Power) solar farm;180;Solar;2020;31,7033;-102,7012
Townsite Solar Project Hybrid;180;Solar;2022;35,9373;-114,8840
Mahanagdong geothermal facility;180;Geo;1997;11,1309;124,6695
Mount Emerald wind farm;181;Wind;2019;-17,1332;145,38
Villonaco wind farm;181;Wind;2013;-4,001;-79,2592
Geitfjellet wind farm;181;Wind;2020;63,3611;9,502
La Granja Solar Plant;181;Solar;2020;-20,9030;-69,6173
Changbin Lunwei East solar farm;181;Solar;2021;24,1169;120,4257
Lily Solar Hybrid;181;Solar;2021;32,5333;-96,4290
Ventos De Santa Brígida wind farm;182;Wind;2015;-8,8099;-36,7487
Underwood wind farm;182;Wind;2009;44,2901;-81,5115
Maryneal Windpower Farm;182;Wind;2021;32,1994;-100,492
Midway (174 Power Global) solar farm;182;Solar;2018;30,9955;-102,2235
Cerro Prieto 1 geothermal power plant;182;Geo;1973;32,3985;-115,2379
San Gabriel wind farm;183;Wind;2019;-37,6727;-72,5283
El Cortijo wind farm;183;Wind;2018;25,8094;-98,2635
Willow Spring Solar;183;Solar;2019;34,8267;-118,3352
Warradarge wind farm;184;Wind;2021;-29,9384;115,5336
Brisa Potiguar wind farm;184;Wind;2015;-5,2324;-35,8266
Shandong Weifang Linqu (Guohua) wind farm;184;Wind;2014;37,1611;118,95
Kelly Creek wind farm;184;Wind;2016;40,9748;-88,2359
Lockett wind farm;184;Wind;2019;34,108;-99,2097
Cerro Tigre wind farm;185;Wind;2021;-23,7635;-69,8609
Fujian Pingtan Changjiang'Ao Offshore wind farm;185;Wind;2022;25,6;119,85
Inner Mongolia Zhuozi (Datang) wind farm;185;Wind;2008;41,1058;112,579
Hokkaido Yakumo wind farm;185;Wind;2023;43,0563;141,3138
La Venta wind farm;185;Wind;1994;16,5874;-94,806
Gunfleet Sands Offshore wind farm;185;Wind;2009;51,7308;1,218
Strathy wind farm;185;Wind;2015;58,49;-4,0336
Bingham wind farm;185;Wind;2016;45,1794;-69,6428
Glacier Sands Wind Power;185;Wind;2021;40,2614;-89,7009
Heritage wind farm (United States);185;Wind;2023;43,207;-78,2104
Hilltopper wind farm;185;Wind;2019;40,0168;-89,3865
Australia Plains solar farm;185;Solar;2023;-33,9745;139,7547
Vermillion Solar;185;Solar;2023;39,8539;-87,4690
Ventus wind farm;186;Wind;2014;-5,1188;-36,1632
Jiangsu Qidong (Huaneng) wind farm;186;Wind;2009;31,8333;121,85
Truong Long Hoa offshore wind farm;186;Wind;2021;9,7695;106,5644
Subic New Pv Solar Power Plant Project;186;Solar;2019;14,8089;120,3640
Black Law wind farm;187;Wind;2004;55,7622;-3,7626
La Loma Solar Park;187;Solar;2022;9,7063;-73,5222
Weesow-Willmersdorf solar farm;187;Solar;2021;52,6511;13,6917
Karhunnevankangas wind farm;188;Wind;2022;64,3537;24,2552
Rugby Run solar farm;188;Solar;2019;-22,1405;147,9188
AEUG Fleming Solar;188;Solar;2023;38,4299;-83,7716
Prince Wind Energy wind farm;189;Wind;2006;46,554;-84,5789
Manzana Winds wind farm;189;Wind;2012;34,9299;-118,463
Rim Rock wind farm;189;Wind;2012;48,8877;-112,071
Storm Lake wind farm;189;Wind;1999;42,6434;-95,2873
Biópio solar farm;189;Solar;2022;-12,4684;13,7437
Suntop Solar;189;Solar;2022;-32,5742;148,8605
Guangxi Lingchuan Lantian wind farm;190;Wind;2020;25,4678;110,3903
Jiangsu Xuyi Low Wind-Speed Demonstration wind farm;190;Wind;2013;32,885;118,3319
Top of Iowa wind farm;190;Wind;2001;43,3346;-93,4069
Santa Isabel solar farm (Chile);190;Solar;2021;-23,6025;-70,3780
Hubei Xiaochang Zougang Xinyi solar farm;190;Solar;2016;31,085;114,0291
Ningxia Pingluo Gaoren Artes Jiayang solar farm;190;Solar;2020;38,6864;106,6766
Ningxia Pingluo Gaoren Atesi solar farm;190;Solar;2019;38,6934;106,6696
Bhadla (Engie) Solar Park;190;Solar;2018;27,5182;71,9306
Lovelock Solar;190;Solar;2023;40,3349;-116,6355
Aikengall wind farm;191;Wind;2009;55,9172;-2,4901
Bạc Liêu Kosy Offshore wind farm;191;Wind;2021;9,1718;105,671
Cottontail Solar;191;Solar;2022;38,8976;-77,0344
Waubra wind farm;192;Wind;2009;-37,3614;143,6026
Pedra Pintada wind farm;192;Wind;2023;-10,6539;-41,217
Sichuan Dechang Labashan wind farm;192;Wind;2023;27,4547;102,0794
Lappfjärd wind farm;192;Wind;2023;62,2736;21,3731
Dir wind farm;192;Wind;2013;38,1552;30,1366
Gols wind farm;193;Wind;2003;47,9276;16,9521
Arecleoch wind farm;193;Wind;2011;55,0688;-4,7971
Bulgana Green Power Hub wind farm;194;Wind;2020;-37,0998;142,9654
Yunnan Jianshui Qikeshu wind farm;194;Wind;2016;23,7422;103,0675
Musichi wind farm;194;Wind;2023;11,7774;-72,4471
Green River wind farm;194;Wind;2019;41,6083;-89,5005
Hebei Zhangbei Manjing wind farm;195;Wind;2006;41,1333;114,5333
Jiangsu Rudong (Longyuan) Intertidal Zone Demonstration wind farm;195;Wind;2012;32,5364;121,1888
Ningxia Taiyangshan (Ningxia Electric Power) wind farm;195;Wind;2008;37;106,5833
Carrizal Uribia wind farm;195;Wind;2023;11,9917;-71,6769
Tailem Bend solar farm;195;Solar;2019;-35,2708;139,4924
Chongqing Wushan Liangping Chengguang solar farm;195;Solar;2019;31,1215;109,9684
Maharashtra 3 solar farm;195;Solar;2019;18,6350;73,8490
Hardy Hills solar farm;195;Solar;2023;36,2032;-115,0500
Chubut Norte wind farm;196;Wind;2019;-42,5858;-65,1584
Fujian Shicheng Offshore wind farm;196;Wind;2021;25,2919;119,3564
Guangxi Leye wind farm;196;Wind;2021;24,7107;106,3705
Inner Mongolia Wengniute Banner Wudaogou wind farm;196;Wind;2006;42,675;117,9583
Mahinerangi wind farm;196;Wind;2011;-45,7619;169,9197
Castle Gap wind farm;196;Wind;2022;31,7601;-106,488
East Fork wind farm;196;Wind;2020;39,3186;-100,862
Ituverava Solar Plant;196;Solar;2017;-12,5873;-44,1069
Big Plain Solar;196;Solar;2023;39,8557;-83,3284
Hickory Park Solar Hybrid;196;Solar;2022;31,2697;-84,1763
Portland (PWEP) Wind Energy Project;197;Wind;2008;-38,4142;141,5427
Silverton wind farm;197;Wind;2020;-31,8609;141,2964
Reußenköge wind farm;197;Wind;2003;54,5413;8,4908
Borampalli (Renew) wind farm;197;Wind;2018;13,1673;79,2128
Ralla wind farm;197;Wind;2017;13,1673;79,2128
Guleslettene wind farm;197;Wind;2021;61,6948;5,0993
Kvitfjell wind farm;197;Wind;2019;69,5733;18,2224
Century wind farm;197;Wind;2005;42,5537;-93,6874
Jayhawk wind farm;197;Wind;2022;37,6691;-94,95
Wolfe Island wind farm;198;Wind;2009;44,192;-76,3764
Guangxi Lingshan Dahuaishan wind farm;198;Wind;2020;24;109
Heilongjiang Du'Erbote Latanpao wind farm;198;Wind;2019;46,6753;124,57
Jiangsu Sheyang (Guohua) wind farm;198;Wind;2014;33;120
Jilin Shuangliao Xinfeng wind farm;198;Wind;2010;43,8917;123,6486
Shanxi Wenxi (Zhangze Power) wind farm;198;Wind;2019;37;112
Shanxi Zezhou Shanhe Zhen wind farm;198;Wind;2019;37;112
Amreli Hybrid wind farm;198;Wind;2023;20,8667;70,7501
Guishan Offshore wind farm;198;Wind;2018;22,1053;113,7132
Falciu wind farm;198;Wind;2012;45,9852;24,6859
Bluestem wind farm;198;Wind;2016;36,6081;-100,581
Day County Wind Project;198;Wind;2010;45,2743;-97,917
La Chalupa wind farm;198;Wind;2021;26,2499;-97,5118
Oliver County Wind Energy Center;198;Wind;2006;47,1414;-101,226
Rising Tree wind farm;198;Wind;2014;35,0888;-118,207
Impact Solar 1;198;Solar;2020;33,4678;-95,3709
Gansu Guazhou Anbei 2 Area C wind farm;199;Wind;2021;38;102
Inner Mongolia Suniteyou Banner Zhurihe (China Guangdong Nuclear) wind farm;199;Wind;2009;42,4611;112,775
Jilin Da'an Laifu wind farm;199;Wind;2013;45,5292;123,6708
Shanxi Fanshi Wind Power Heating Project;199;Wind;2020;37;112
Shanxi Pinglu Baihubao wind farm;199;Wind;2009;39,7244;112,0625
Yunnan Xiangyun Tianfengshan Longquan wind farm;199;Wind;2016;25,4554;100,8639
Cedar Bluff wind farm;199;Wind;2015;38,6353;-99,8035
Mammoth Plains wind farm;199;Wind;2014;36,0271;-98,7542
Northern Divide Wind Energy Center;199;Wind;2021;48,8022;-102,852
Persimmon Creek wind farm;199;Wind;2018;36,1794;-99,3409
Prairie Queen wind farm;199;Wind;2019;37,9918;-95,2782
Sundance Wind Project;199;Wind;2021;36,5597;-98,7492
Turtle Creek wind farm;199;Wind;2018;43,495;-92,8256
Waverly wind farm;199;Wind;2015;38,3528;-95,557
Arauco wind farm;200;Wind;2011;-28,6977;-66,7579
Bekevar wind farm;200;Wind;2023;50,0079;-102,5657
Golden South wind farm;200;Wind;2022;49,628;-105,989
Gusty Point wind farm;200;Wind;2023;49,6508;-108,4101
Melancthon wind farm;200;Wind;2006;44,1602;-80,297
Moose Valley wind farm;200;Wind;2023;49,9597;-102,6201
Anhui Susong (Guodian) wind farm;200;Wind;2013;29,9739;116,3831
Gansu Guazhou Anbei 1 Area A wind farm;200;Wind;2022;40,7933;96,1881
Gansu Guazhou Anbei 1 Area B wind farm;200;Wind;2022;38;102
Gansu Guazhou Anbei 5 Area A wind farm;200;Wind;2022;38;102
Gansu Guazhou Anbei 5 Area B wind farm;200;Wind;2022;38;102
Gansu Guazhou Anbei 6 Area A wind farm;200;Wind;2014;40,8145;96,7096
Gansu Guazhou Anbei 6 Area B wind farm;200;Wind;2022;38;102
Gansu Guazhou Beidaqiao Number 8 Area A wind farm;200;Wind;2014;40,7227;96,0352
Gansu Guazhou Ganhekou Number 1 wind farm;200;Wind;2011;40,705;95,5375
Gansu Guazhou Ganhekou Number 2 wind farm;200;Wind;2011;40,71;95,4625
Gansu Guazhou Ganhekou Number 4 wind farm;200;Wind;2011;40,75;95,3417
Gansu Huanxian Nanqiu wind farm;200;Wind;2012;36,9167;111,6306
Gansu Longxi Panlongshan wind farm;200;Wind;2021;38;102
Gansu Subei Mazongshan 1 Area A wind farm;200;Wind;2021;38;102
Gansu Subei Mazongshan Number 2 Area A wind farm;200;Wind;2015;39,0443;102,0272
Gansu Subei Mazongshan Number 2 Area B wind farm;200;Wind;2021;38;102
Gansu Tongwei Heiyanshan wind farm;200;Wind;2021;38;102
Gansu Tongwei Jiangangshan wind farm;200;Wind;2021;38;102
Gansu Yumen Mahuangtan 1 Area C wind farm;200;Wind;2023;40,5864;97,3158
Guangdong Yangchun Runlong wind farm;200;Wind;2022;22,3457;111,8064
Guangdong Zhanjiang Xinliao Offshore wind farm;200;Wind;2021;20,7098;110,5521
Guangxi Bobai Sheguangzhang wind farm;200;Wind;2021;21,8924;109,8342
Guangxi Fangcheng Menyaling wind farm;200;Wind;2023;21,755;108,2487
Guangxi Nandan Shankou wind farm;200;Wind;2023;24,9758;107,5423
Guangxi Pubei Fuwang And Shijing wind farm;200;Wind;2021;24;109
Guangxi Qinnan Dongchang wind farm;200;Wind;2023;21,8318;108,7814
Guangxi Sanjiang Hongyanshan wind farm;200;Wind;2023;25,9574;109,4756
Guangxi Tengxian Dali wind farm;200;Wind;2023;23,9623;110,4327
Guangxi Tianyang Wind Power And Storage Project;200;Wind;2023;24;109
Guangxi Xing'An Shibanling wind farm;200;Wind;2018;24;109
Guangxi Ziyuan Jinzishan wind farm;200;Wind;2011;26,1642;110,5211
Hebei Fengning Datan wind farm;200;Wind;2020;40,6943;117,1851
Hebei Guyuan Dongxinying wind farm;200;Wind;2010;41,4415;115,5252
Hebei Guyuan Huanggainao wind farm;200;Wind;2014;41,5;115,3333
Hebei Guyuan Wind Farm - Hydrogen Plant;200;Wind;2016;40,8814;116,0921
Hebei Guyuan Xihutong wind farm;200;Wind;2020;40,8814;116,0921
Hebei Huanghua Huangnan Paigan (Guohua) wind farm;200;Wind;2017;38,3521;117,271
Hebei Kangbao Yongfeng wind farm;200;Wind;2020;41,7856;114,38
Hebei Shangyi Jiaxin wind farm;200;Wind;2010;41,2628;114,0889
Hebei Shangyi Qijiashan wind farm;200;Wind;2010;41,2628;114,0889
Hebei Shangyi Yanjialiang wind farm;200;Wind;2021;40,8814;116,0921
Hebei Weichang Fufeng wind farm;200;Wind;2017;42,4946;117,4662
Hebei Weichang Shirenliang wind farm;200;Wind;2020;40,6943;117,1851
Hebei Weichang Yudaokou Pasture Farm Northwest Area wind farm;200;Wind;2015;42,3602;117,0783
Hebei Weichang Yudaokou Pasture Farm wind farm;200;Wind;2010;42,3321;117,0282
Hebei Weichang Yudaokou Ruyihe wind farm;200;Wind;2014;42,2178;117,2818
Hebei Zhangbei Danjinghe Concession Project wind farm;200;Wind;2010;41,1482;114,351
Hebei Zhangbei Lünaobao wind farm;200;Wind;2011;41,0639;114,5417
Hebei Zhangbei Wudengshan wind farm;200;Wind;2011;41,378;114,31
Heilongjiang Ha'Erbin A'Cheng Unsubsidized wind farm;200;Wind;2022;45,6356;127,0599
Heilongjiang Ha'Erbin Binxian Unsubsidized wind farm;200;Wind;2022;45,725;127,9833
Heilongjiang Suibin (Datang) wind farm;200;Wind;2013;47,2839;131,9468
Heilongjiang Yilan Dongsheng wind farm;200;Wind;2022;46,011;129,9814
Henan Gushi Nanshan wind farm;200;Wind;2021;34;114
Henan Huaxian Shangguan wind farm;200;Wind;2020;35,6231;114,7333
Henan Kaifeng Tongxu (Kaifeng Xingke New Energy) wind farm;200;Wind;2023;34,4264;114,5747
Inner Mongolia Alashanzuo Banner Helanshan (China Aluminum) wind farm;200;Wind;2019;43,2443;114,3252
Inner Mongolia Alashanzuo Banner Helanshan (Hanasi) wind farm;200;Wind;2017;43,2443;114,3252
Inner Mongolia Alashanzuo Banner Zongbieli wind farm;200;Wind;2023;43,2443;114,3252
Inner Mongolia Damao Banner Bayin 1 wind farm;200;Wind;2012;41,6833;109,5583
Inner Mongolia Damao Banner Bayin 6 wind farm;200;Wind;2015;41,8411;110,6403
Inner Mongolia Damao Banner Bayin 7 wind farm;200;Wind;2015;43,2443;114,3252
Inner Mongolia Hangjin Banner (China Resources) 200 MW wind farm;200;Wind;2023;43,2443;114,3252
Inner Mongolia Keyouzhong Banner Gaoliban wind farm;200;Wind;2009;44,8083;122,0054
Inner Mongolia Kezuozhong Banner (Guohua) wind farm;200;Wind;2009;41,2167;122,95
Inner Mongolia Siziwang Banner Wind Heating Project;200;Wind;2014;43,2443;114,3252
Inner Mongolia Wuchuan Xiwulanbulang Hongshan wind farm;200;Wind;2010;41,2583;111,0583
Inner Mongolia Wulatezhong Banner (Sihua) wind farm;200;Wind;2020;43,2443;114,3252
Inner Mongolia Wulatezhong Banner Chuanjing (Guohua) wind farm;200;Wind;2011;41,542;108,184
Inner Mongolia Wulatezhong Banner Wulan 4 wind farm;200;Wind;2016;41,875;108,5667
Inner Mongolia Wulatezhong Banner Wulanyiligeng 2 wind farm;200;Wind;2014;43,2443;114,3252
Inner Mongolia Xilinhaote Power Export (Huarun) wind farm;200;Wind;2021;43,9304;116,0415
Inner Mongolia Zhalute Banner Arikunduleng wind farm;200;Wind;2010;45,1915;119,8743
Jiangsu Dafeng Concession wind farm;200;Wind;2009;33,1194;120,83
Jiangsu Dafeng H12 Offshore wind farm;200;Wind;2018;33,3083;121,1333
Jiangsu Dafeng H7 Offshore wind farm;200;Wind;2019;33,212;120,7683
Jiangsu Dongtai (Jiangsu Guangheng) Offshore wind farm;200;Wind;2017;32,9348;121,1359
Jiangsu Dongtai Zhugensha H1 Offshore wind farm;200;Wind;2021;32,8505;120,9298
Jiangsu Rudong C4 Offshore wind farm;200;Wind;2016;32,5169;121,2938
Jiangsu Rudong H1-2 wind farm;200;Wind;2023;32,3967;121,5483
Jiangsu Rudong H14 Offshore wind farm;200;Wind;2020;32,8192;121,5183
Jiangsu Rudong H15 Offshore wind farm;200;Wind;2021;32,3967;121,5483
Jiangsu Sheyang (China Guangdong Nuclear) wind farm;200;Wind;2016;33,9408;120,4042
Jilin Changling Longfenghu Hydrogen Production Demonstration wind farm;200;Wind;2022;44,3;123,85
Jilin Da'an Haituo wind farm;200;Wind;2013;45,2737;123,7123
Jilin Fuyu Sanjingzi wind farm;200;Wind;2014;45,1959;125,2825
Jilin Tongyu (Huaneng) Concession wind farm;200;Wind;2007;44,7417;122,7667
Jilin Tongyu Xinfa wind farm;200;Wind;2023;44,6767;122,3524
Jilin Zhenlai Heiyupao wind farm;200;Wind;2009;45,8583;123,45
Liaoning Nanpiao Wujintang wind farm;200;Wind;2022;40,9975;122,9955
Ningxia Haiyuan Guaguashan wind farm;200;Wind;2020;37,3096;105,9609
Ningxia Hongsipu (Beijing Energy) wind farm;200;Wind;2012;37,4129;106,0581
Ningxia Yanchi Subujing wind farm;200;Wind;2016;38,0742;107,2558
Ningxia Zhongwei Xiangshan (State Power Investment) 200 MW wind farm;200;Wind;2020;37,3096;105,9609
Qinghai Delingha Gahai wind farm;200;Wind;2014;37,1161;97,3501
Qinghai Gonghe (State Power Investment) 200 MW wind farm;200;Wind;2017;36,3149;99,6815
Qinghai Wulan County (Huayang) wind farm;200;Wind;2019;36,7915;99,0785
Shaanxi Dingbian Fanshigou wind farm;200;Wind;2011;37,4436;107,9172
Shaanxi Dingbian Zhangjiashan wind farm;200;Wind;2011;37,3631;107,5208
Shaanxi Wuqi Xinzhai Unsubsidized wind farm;200;Wind;2023;37,0407;108,1152
Shaanxi Zichang Nangoucha wind farm;200;Wind;2023;37,3486;109,7823
Shandong Haiyang Dongfang wind farm;200;Wind;2016;36,9095;121,027
Shandong Juancheng (China Resources Zuoying) wind farm;200;Wind;2020;36;119
Shandong Xiajin (Guodian) wind farm;200;Wind;2019;36;119
Shandong Xiajin (Runjin) wind farm;200;Wind;2016;36,9167;115,8333
Shanxi Guangling Woyangchang wind farm;200;Wind;2014;39,6219;113,8986
Shanxi Heshun Qilingou wind farm;200;Wind;2019;37,3761;113,2445
Shanxi Pinglu Dashantai Xishuijie wind farm;200;Wind;2014;37;112
Shanxi Pinglu Wolongdong wind farm;200;Wind;2016;24,788;112,1941
